DATE,PSAVERT
2020-01-01,7.8
2020-02-01,8.3
2020-03-01,13.1
2020-04-01,33.8
2020-05-01,24.8
2020-06-01,19.3
2020-07-01,18.7
2020-08-01,15.0
2020-09-01,14.3
2020-10-01,13.6
2020-11-01,13.0
2020-12-01,14.0
2021-01-01,19.9
2021-02-01,13.5
2021-03-01,26.6
2021-04-01,12.6
2021-05-01,10.4
2021-06-01,9.5
2021-07-01,10.5
2021-08-01,9.8
2021-09-01,8.1
2021-10-01,7.5
2021-11-01,7.6
2021-12-01,8.7
2022-01-01,6.0
2022-02-01,5.9
2022-03-01,5.0
2022-04-01,4.4
